Sum of rowcount,Column Labels,,,,,,
Row Labels,0,1,Grand Total,,,,
0,14,1,15,,,,
4.0125,1,,1,,,,
5,1,,1,,,,
6.2375,1,,1,,,,
6.4375,1,,1,,,,
6.45,1,,1,,,,
6.4958,2,,2,,,,
6.75,2,,2,,,,
6.8583,1,,1,,,,
6.95,1,,1,,,,
6.975,1,1,2,,,,
7.0458,1,,1,,,,
7.05,7,,7,,,,
7.0542,2,,2,,,,
7.125,4,,4,,,,
7.1417,,1,1,,,,
7.225,9,3,12,,,,
7.2292,11,4,15,,,,
7.25,12,1,13,,,,
7.3125,1,,1,,,,
7.4958,2,1,3,,,,
7.5208,1,,1,,,,
7.55,3,1,4,,,,
7.6292,1,,1,,,,
7.65,3,1,4,,,,
7.725,1,,1,,,,
7.7292,1,,1,,,,
7.7333,2,2,4,,,,
7.7375,1,1,2,,,,
7.7417,1,,1,,,,
7.75,22,12,34,,,,
7.775,13,3,16,,,,
7.7875,,1,1,,,,
7.7958,4,2,6,,,,
7.8,1,,1,,,,
7.8292,1,1,2,,,,
7.8542,10,3,13,,,,
7.875,1,,1,,,,
7.8792,,4,4,,,,
7.8875,1,,1,,,,
7.8958,37,1,38,,,,
7.925,10,8,18,,,,
8.0292,,1,1,,,,
8.05,38,5,43,,,,
8.1125,,1,1,,,,
8.1375,1,,1,,,,
8.1583,1,,1,,,,
8.3,1,,1,,,,
8.3625,1,,1,,,,
8.4042,1,,1,,,,
8.4333,1,,1,,,,
8.4583,1,,1,,,,
8.5167,,1,1,,,,
8.6542,1,,1,,,,
8.6625,12,1,13,,,,
8.6833,,1,1,,,,
8.7125,1,,1,,,,
8.85,1,,1,,,,
9,2,,2,,,,
9.2167,1,,1,,,,
9.225,2,,2,,,,
9.35,1,1,2,,,,
9.475,1,,1,,,,
9.4833,1,,1,,,,
9.5,7,2,9,,,,
9.5875,1,1,2,,,,
9.825,2,,2,,,,
9.8375,1,,1,,,,
9.8417,,1,1,,,,
9.8458,1,,1,,,,
10.1708,1,,1,,,,
10.4625,2,,2,,,,
10.5,15,9,24,,,,
10.5167,1,,1,,,,
11.1333,,3,3,,,,
11.2417,,2,2,,,,
11.5,4,,4,,,,
12,,1,1,,,,
12.275,1,,1,,,,
12.2875,,1,1,,,,
12.35,1,2,3,,,,
12.475,,4,4,,,,
12.525,1,,1,,,,
12.65,,1,1,,,,
12.875,1,,1,,,,
13,26,16,42,,,,
13.4167,,1,1,,,,
13.5,3,1,4,,,,
13.7917,,1,1,,,,
